name,id,x,y,z,qx,qy,qz,qw
BODY_PICK_ZONE,1,0.2943310814251381,0.16261149003193728,0.2908515825605144,0.9994301106484209,-0.03111997065612639,-0.01252979799858837,0.0037423946560349217
BODY_CELL_ZONE,2,0.125142553161709,0.45446475583093926,0.20681349535188839,0.9993627926374872,-0.03263699884155983,-0.006383876360294671,0.012964610331023533
SENSOR_PICK_ZONE,3,-0.005990932700918279,0.32616833507171933,0.267982460637482,0.999350714377264,-0.026348130955252253,-0.01462157461749928,0.019751841041331306
MID_PICK_ZONE,4,0.29396224692204315,0.36534874552784496,0.2910380290461389,0.9994035595525694,-0.031298880875684984,-0.013585414933984767,0.0053236933284026774

body_storage_00,100,0.2692365144259802,0.13778195598534193,0.29153096159167835,0.9994530520090062,-0.03125813137423962,-0.010780353194329647,0.0005568104515479952
body_storage_01,101,0.2692365144259802,0.17878195598534194,0.29153096159167835,0.9994530520090062,-0.03125813137423962,-0.010780353194329647,0.0005568104515479952
body_storage_02,102,0.2692365144259802,0.21978195598534195,0.29153096159167835,0.9994530520090062,-0.03125813137423962,-0.010780353194329647,0.0005568104515479952
body_storage_03,103,0.2692365144259802,0.26078195598534193,0.29153096159167835,0.9994530520090062,-0.03125813137423962,-0.010780353194329647,0.0005568104515479952
body_storage_04,104,0.2692365144259802,0.30178195598534197,0.29153096159167835,0.9994530520090062,-0.03125813137423962,-0.010780353194329647,0.0005568104515479952
body_storage_10,110,0.31023651442598016,0.13778195598534193,0.29153096159167835,0.9994530520090062,-0.03125813137423962,-0.010780353194329647,0.0005568104515479952
body_storage_11,111,0.31023651442598016,0.17878195598534194,0.29153096159167835,0.9994530520090062,-0.03125813137423962,-0.010780353194329647,0.0005568104515479952
body_storage_12,112,0.31023651442598016,0.21978195598534195,0.29153096159167835,0.9994530520090062,-0.03125813137423962,-0.010780353194329647,0.0005568104515479952
body_storage_13,113,0.31023651442598016,0.26078195598534193,0.29153096159167835,0.9994530520090062,-0.03125813137423962,-0.010780353194329647,0.0005568104515479952
body_storage_14,114,0.31023651442598016,0.30178195598534197,0.29153096159167835,0.9994530520090062,-0.03125813137423962,-0.010780353194329647,0.0005568104515479952
body_storage_20,120,0.3512365144259802,0.13778195598534193,0.29153096159167835,0.9994530520090062,-0.03125813137423962,-0.010780353194329647,0.0005568104515479952
body_storage_21,121,0.3512365144259802,0.17878195598534194,0.29153096159167835,0.9994530520090062,-0.03125813137423962,-0.010780353194329647,0.0005568104515479952
body_storage_22,122,0.3512365144259802,0.21978195598534195,0.29153096159167835,0.9994530520090062,-0.03125813137423962,-0.010780353194329647,0.0005568104515479952
body_storage_23,123,0.3512365144259802,0.26078195598534193,0.29153096159167835,0.9994530520090062,-0.03125813137423962,-0.010780353194329647,0.0005568104515479952
body_storage_24,124,0.3512365144259802,0.30178195598534197,0.29153096159167835,0.9994530520090062,-0.03125813137423962,-0.010780353194329647,0.0005568104515479952

piezo_storage_00,300,-0.039685956978739785,0.305758467380345,0.29153096159167835,0.9994659311614658,-0.030823358090493552,-0.009978192667741444,0.004267167052605316
piezo_storage_01,301,-0.039685956978739785,0.338758467380345,0.29153096159167835,0.9994659311614658,-0.030823358090493552,-0.009978192667741444,0.004267167052605316
piezo_storage_02,302,-0.039685956978739785,0.371758467380345,0.29153096159167835,0.9994659311614658,-0.030823358090493552,-0.009978192667741444,0.004267167052605316
piezo_storage_03,303,-0.039685956978739785,0.40475846738034504,0.29153096159167835,0.9994659311614658,-0.030823358090493552,-0.009978192667741444,0.004267167052605316
piezo_storage_04,304,-0.039685956978739785,0.437758467380345,0.29153096159167835,0.9994659311614658,-0.030823358090493552,-0.009978192667741444,0.004267167052605316
piezo_storage_10,310,-0.0066859569787397835,0.305758467380345,0.29153096159167835,0.9994659311614658,-0.030823358090493552,-0.009978192667741444,0.004267167052605316
piezo_storage_11,311,-0.0066859569787397835,0.338758467380345,0.29153096159167835,0.9994659311614658,-0.030823358090493552,-0.009978192667741444,0.004267167052605316
piezo_storage_12,312,-0.0066859569787397835,0.371758467380345,0.29153096159167835,0.9994659311614658,-0.030823358090493552,-0.009978192667741444,0.004267167052605316
piezo_storage_13,313,-0.0066859569787397835,0.40475846738034504,0.29153096159167835,0.9994659311614658,-0.030823358090493552,-0.009978192667741444,0.004267167052605316
piezo_storage_14,314,-0.0066859569787397835,0.437758467380345,0.29153096159167835,0.9994659311614658,-0.030823358090493552,-0.009978192667741444,0.004267167052605316
piezo_storage_20,320,0.026314043021260218,0.305758467380345,0.29153096159167835,0.9994659311614658,-0.030823358090493552,-0.009978192667741444,0.004267167052605316
piezo_storage_21,321,0.026314043021260218,0.338758467380345,0.29153096159167835,0.9994659311614658,-0.030823358090493552,-0.009978192667741444,0.004267167052605316
piezo_storage_22,322,0.026314043021260218,0.371758467380345,0.29153096159167835,0.9994659311614658,-0.030823358090493552,-0.009978192667741444,0.004267167052605316
piezo_storage_23,323,0.026314043021260218,0.40475846738034504,0.29153096159167835,0.9994659311614658,-0.030823358090493552,-0.009978192667741444,0.004267167052605316
piezo_storage_24,324,0.026314043021260218,0.437758467380345,0.29153096159167835,0.9994659311614658,-0.030823358090493552,-0.009978192667741444,0.004267167052605316

mid_storage_00,400,0.25038403890089683,0.35919972754683677,0.29153096159167835,0.9994683681528671,-0.03260045142045454,1.9885062727736136e-05,-0.00043730265471987845
mid_storage_01,401,0.25038403890089683,0.39519972754683674,0.29153096159167835,0.9994683681528671,-0.03260045142045454,1.9885062727736136e-05,-0.00043730265471987845
mid_storage_02,402,0.25038403890089683,0.4311997275468368,0.29153096159167835,0.9994683681528671,-0.03260045142045454,1.9885062727736136e-05,-0.00043730265471987845
mid_storage_03,403,0.25038403890089683,0.46719972754683675,0.29153096159167835,0.9994683681528671,-0.03260045142045454,1.9885062727736136e-05,-0.00043730265471987845
mid_storage_04,404,0.25038403890089683,0.5031997275468367,0.29153096159167835,0.9994683681528671,-0.03260045142045454,1.9885062727736136e-05,-0.00043730265471987845
mid_storage_10,410,0.2863840389008968,0.35919972754683677,0.29153096159167835,0.9994683681528671,-0.03260045142045454,1.9885062727736136e-05,-0.00043730265471987845
mid_storage_11,411,0.2863840389008968,0.39519972754683674,0.29153096159167835,0.9994683681528671,-0.03260045142045454,1.9885062727736136e-05,-0.00043730265471987845
mid_storage_12,412,0.2863840389008968,0.4311997275468368,0.29153096159167835,0.9994683681528671,-0.03260045142045454,1.9885062727736136e-05,-0.00043730265471987845
mid_storage_13,413,0.2863840389008968,0.46719972754683675,0.29153096159167835,0.9994683681528671,-0.03260045142045454,1.9885062727736136e-05,-0.00043730265471987845
mid_storage_14,414,0.2863840389008968,0.5031997275468367,0.29153096159167835,0.9994683681528671,-0.03260045142045454,1.9885062727736136e-05,-0.00043730265471987845
mid_storage_20,420,0.32238403890089684,0.35919972754683677,0.29153096159167835,0.9994683681528671,-0.03260045142045454,1.9885062727736136e-05,-0.00043730265471987845
mid_storage_21,421,0.32238403890089684,0.39519972754683674,0.29153096159167835,0.9994683681528671,-0.03260045142045454,1.9885062727736136e-05,-0.00043730265471987845
mid_storage_22,422,0.32238403890089684,0.4311997275468368,0.29153096159167835,0.9994683681528671,-0.03260045142045454,1.9885062727736136e-05,-0.00043730265471987845
mid_storage_23,423,0.32238403890089684,0.46719972754683675,0.29153096159167835,0.9994683681528671,-0.03260045142045454,1.9885062727736136e-05,-0.00043730265471987845
mid_storage_24,424,0.32238403890089684,0.5031997275468367,0.29153096159167835,0.9994683681528671,-0.03260045142045454,1.9885062727736136e-05,-0.00043730265471987845
