name,id,x,y,z,qx,qy,qz,qw
BODY_PICK_ZONE,1,0.2943310814251381,0.16261149003193728,0.2908515825605144,0.9994301106484209,-0.03111997065612639,-0.01252979799858837,0.0037423946560349217
BODY_CELL_ZONE,2,0.125142553161709,0.45446475583093926,0.20681349535188839,0.9993627926374872,-0.03263699884155983,-0.006383876360294671,0.012964610331023533
SENSOR_PICK_ZONE,3,-0.005990932700918279,0.32616833507171933,0.267982460637482,0.999350714377264,-0.026348130955252253,-0.01462157461749928,0.019751841041331306

body_storage_00,100,0.2692365144259802,0.13778195598534193,0.29153096159167835,0.9994530520090062,-0.03125813137423962,-0.010780353194329647,0.0005568104515479952
body_storage_01,101,0.2692365144259802,0.17878195598534194,0.29153096159167835,0.9994530520090062,-0.03125813137423962,-0.010780353194329647,0.0005568104515479952
body_storage_02,102,0.2692365144259802,0.21978195598534195,0.29153096159167835,0.9994530520090062,-0.03125813137423962,-0.010780353194329647,0.0005568104515479952
body_storage_03,103,0.2692365144259802,0.26078195598534193,0.29153096159167835,0.9994530520090062,-0.03125813137423962,-0.010780353194329647,0.0005568104515479952
body_storage_04,104,0.2692365144259802,0.30178195598534197,0.29153096159167835,0.9994530520090062,-0.03125813137423962,-0.010780353194329647,0.0005568104515479952
body_storage_10,110,0.31023651442598016,0.13778195598534193,0.29153096159167835,0.9994530520090062,-0.03125813137423962,-0.010780353194329647,0.0005568104515479952
body_storage_11,111,0.31023651442598016,0.17878195598534194,0.29153096159167835,0.9994530520090062,-0.03125813137423962,-0.010780353194329647,0.0005568104515479952
body_storage_12,112,0.31023651442598016,0.21978195598534195,0.29153096159167835,0.9994530520090062,-0.03125813137423962,-0.010780353194329647,0.0005568104515479952
body_storage_13,113,0.31023651442598016,0.26078195598534193,0.29153096159167835,0.9994530520090062,-0.03125813137423962,-0.010780353194329647,0.0005568104515479952
body_storage_14,114,0.31023651442598016,0.30178195598534197,0.29153096159167835,0.9994530520090062,-0.03125813137423962,-0.010780353194329647,0.0005568104515479952
body_storage_20,120,0.3512365144259802,0.13778195598534193,0.29153096159167835,0.9994530520090062,-0.03125813137423962,-0.010780353194329647,0.0005568104515479952
body_storage_21,121,0.3512365144259802,0.17878195598534194,0.29153096159167835,0.9994530520090062,-0.03125813137423962,-0.010780353194329647,0.0005568104515479952
body_storage_22,122,0.3512365144259802,0.21978195598534195,0.29153096159167835,0.9994530520090062,-0.03125813137423962,-0.010780353194329647,0.0005568104515479952
body_storage_23,123,0.3512365144259802,0.26078195598534193,0.29153096159167835,0.9994530520090062,-0.03125813137423962,-0.010780353194329647,0.0005568104515479952
body_storage_24,124,0.3512365144259802,0.30178195598534197,0.29153096159167835,0.9994530520090062,-0.03125813137423962,-0.010780353194329647,0.0005568104515479952

sensor_storage_00,200,-0.04301882523932091,0.3115320961263935,0.29153096159167835,0.9991468180367322,-0.03735793608055569,-0.009661477486063401,0.014719934499195415
sensor_storage_01,201,-0.04301882523932091,0.34453209612639346,0.29153096159167835,0.9991468180367322,-0.03735793608055569,-0.009661477486063401,0.014719934499195415
sensor_storage_02,202,-0.04301882523932091,0.3775320961263935,0.29153096159167835,0.9991468180367322,-0.03735793608055569,-0.009661477486063401,0.014719934499195415
sensor_storage_03,203,-0.04301882523932091,0.4105320961263935,0.29153096159167835,0.9991468180367322,-0.03735793608055569,-0.009661477486063401,0.014719934499195415
sensor_storage_04,204,-0.04301882523932091,0.4435320961263935,0.29153096159167835,0.9991468180367322,-0.03735793608055569,-0.009661477486063401,0.014719934499195415
sensor_storage_10,210,-0.010018825239320905,0.3115320961263935,0.29153096159167835,0.9991468180367322,-0.03735793608055569,-0.009661477486063401,0.014719934499195415
sensor_storage_11,211,-0.010018825239320905,0.34453209612639346,0.29153096159167835,0.9991468180367322,-0.03735793608055569,-0.009661477486063401,0.014719934499195415
sensor_storage_12,212,-0.010018825239320905,0.3775320961263935,0.29153096159167835,0.9991468180367322,-0.03735793608055569,-0.009661477486063401,0.014719934499195415
sensor_storage_13,213,-0.010018825239320905,0.4105320961263935,0.29153096159167835,0.9991468180367322,-0.03735793608055569,-0.009661477486063401,0.014719934499195415
sensor_storage_14,214,-0.010018825239320905,0.4435320961263935,0.29153096159167835,0.9991468180367322,-0.03735793608055569,-0.009661477486063401,0.014719934499195415
sensor_storage_20,220,0.022981174760679096,0.3115320961263935,0.29153096159167835,0.9991468180367322,-0.03735793608055569,-0.009661477486063401,0.014719934499195415
sensor_storage_21,221,0.022981174760679096,0.34453209612639346,0.29153096159167835,0.9991468180367322,-0.03735793608055569,-0.009661477486063401,0.014719934499195415
sensor_storage_22,222,0.022981174760679096,0.3775320961263935,0.29153096159167835,0.9991468180367322,-0.03735793608055569,-0.009661477486063401,0.014719934499195415
sensor_storage_23,223,0.022981174760679096,0.4105320961263935,0.29153096159167835,0.9991468180367322,-0.03735793608055569,-0.009661477486063401,0.014719934499195415
sensor_storage_24,224,0.022981174760679096,0.4435320961263935,0.29153096159167835,0.9991468180367322,-0.03735793608055569,-0.009661477486063401,0.014719934499195415
